1,0.25,1,64
1,0.25,1,64
1,0.25,1,65
1,0.25,1,67
1,0.25,1,67
1,0.25,1,65
1,0.25,1,64
1,0.25,1,62
1,0.25,1,60
1,0.25,1,60
1,0.25,1,62
1,0.25,1,64
1,0.25,1,64
1,0.125,1,62
1,0.5,1,62
1,0.25,1,64
1,0.25,1,64
1,0.25,1,65
1,0.25,1,67
1,0.25,1,67
1,0.25,1,65
1,0.25,1,64
1,0.25,1,62
1,0.25,1,60
1,0.25,1,60
1,0.25,1,62
1,0.25,1,64
1,0.25,1,62
1,0.125,1,60
1,0.5,1,60
1,0.25,1,62
1,0.25,1,62
1,0.25,1,64
1,0.25,1,60
1,0.25,1,62
1,0.125,1,64
1,0.125,1,65
1,0.25,1,64
1,0.25,1,60
1,0.25,1,62
1,0.125,1,64
1,0.125,1,65
1,0.25,1,64
1,0.25,1,62
1,0.25,1,60
1,0.25,1,62
1,0.25,1,64
1,0.25,1,64
1,0.25,1,65
1,0.25,1,67
1,0.25,1,67
1,0.25,1,65
1,0.25,1,64
1,0.25,1,62
1,0.25,1,60
1,0.25,1,60
1,0.25,1,62
1,0.25,1,64
1,0.25,1,62
1,0.125,1,60
1,0.5,1,60
